  Functions,  Modules,   CPU_TIME(s) ▼
"std::_Rb_tree_rebalance_for_erase(std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",libstdc++.so.6.0.28,0.01
__memcpy_avx_unaligned_erms,libc-2.31.so,0.01
unmap_page_range,[kernel.kallsyms]_text,0.01
plist_del,[kernel.kallsyms]_text,0.01
do_syscall_64,[kernel.kallsyms]_text,0.01
_ZNSt17_Function_handlerIFvvEZ16build_t...St9_Any_dataRKS6_St18_Manager_operation,minimake,0.01
"BuildGraph::add_task(std::function<void ()>, [, ...)",minimake,0.01
__pthread_enable_asynccancel,libpthread-2.31.so,0.01
in_lock_functions,[kernel.kallsyms]_text,0.00
"Builder::schedule_task(unsigned long, std::function<void ()>)",minimake,0.00
unlink_chunk.constprop.0,libc-2.31.so,0.00
malloc_consolidate,libc-2.31.so,0.00
_raw_spin_lock_irqsave,[kernel.kallsyms]_text,0.00
"ThreadUnsafeBuildGraph::add_task(std::function<void ()>, [, ...)",minimake,0.00
operator new(unsigned long),libstdc++.so.6.0.28,0.00
free_unref_page_list,[kernel.kallsyms]_text,0.00
try_charge_memcg,[kernel.kallsyms]_text,0.00
debug_smp_processor_id,[kernel.kallsyms]_text,0.00
main,minimake,0.00
__condvar_dec_grefs,libpthread-2.31.so,0.00
do_user_addr_fault,[kernel.kallsyms]_text,0.00
flush_tlb_mm_range,[kernel.kallsyms]_text,0.00
up_read,[kernel.kallsyms]_text,0.00
__rcu_read_unlock,[kernel.kallsyms]_text,0.00
perf_event_mmap,[kernel.kallsyms]_text,0.00
vmacache_find,[kernel.kallsyms]_text,0.00
_compound_head,[kernel.kallsyms]_text,0.00
count_memcg_events.constprop.0,[kernel.kallsyms]_text,0.00
__handle_mm_fault,[kernel.kallsyms]_text,0.00
get_page_from_freelist,[kernel.kallsyms]_text,0.00
free_swap_cache,[kernel.kallsyms]_text,0.00
_find_first_bit,[kernel.kallsyms]_text,0.00
llist_add_batch,[kernel.kallsyms]_text,0.00
syscall_exit_to_user_mode,[kernel.kallsyms]_text,0.00
[PLT] pthread_mutex_unlock,minimake,0.00
[PLT] std::_Rb_tree_increment(std::_Rb_tree_node_base const*),minimake,0.00
_ZNSt17_Function_handlerIFvvEZ16build_t...GraphiRmE3$_0E9_M_invokeERKSt9_Any_data,minimake,0.00
"void std::vector<std::function<void ()>, std::allocator<std::functi ...>([, ...)",minimake,0.00
"void std::vector<std::vector<unsigned long, std::allocator<unsigned ...>([, ...)",minimake,0.00
_dl_lookup_symbol_x,ld-2.31.so,0.00
__GI___pthread_mutex_unlock,libpthread-2.31.so,0.00
