  Functions,  Modules,   CPU_TIME(s) ▼
clear_page_erms,[kernel.kallsyms]_text,0.01
"build_test_graph(BuildGraph&, int, unsigned long&)",minimake,0.01
_ZNSt17_Function_handlerIFvvEZ16build_t...St9_Any_dataRKS6_St18_Manager_operation,minimake,0.01
in_lock_functions,[kernel.kallsyms]_text,0.01
"BuildGraph::add_task(std::function<void ()>, [, ...)",minimake,0.01
"ThreadUnsafeBuildGraph::add_task(std::function<void ()>, [, ...)",minimake,0.01
"Builder::schedule_task(unsigned long, std::function<void ()>)",minimake,0.01
__pthread_enable_asynccancel,libpthread-2.31.so,0.01
futex_get_value_locked,[kernel.kallsyms]_text,0.01
schedule,[kernel.kallsyms]_text,0.01
"void std::vector<std::function<void ()>, std::allocator<std::functi ...>([, ...)",minimake,0.01
do_user_addr_fault,[kernel.kallsyms]_text,0.01
free_unref_page_list,[kernel.kallsyms]_text,0.00
get_page_from_freelist,[kernel.kallsyms]_text,0.00
do_syscall_64,[kernel.kallsyms]_text,0.00
debug_smp_processor_id,[kernel.kallsyms]_text,0.00
erase(unsigned long const&),minimake,0.00
"Pipeline::schedule_task(unsigned long, std::function<void ()>)",minimake,0.00
"void std::deque<Target, std::allocator<Target> >::_M_push_back_aux<Target>(Target&&)",minimake,0.00
__pthread_mutex_cond_lock,libpthread-2.31.so,0.00
[PLT] pthread_mutex_lock,minimake,0.00
_ZNSt17_Function_handlerIFvvEZ16build_t...GraphiRmE3$_0E9_M_invokeERKSt9_Any_data,minimake,0.00
"void std::vector<std::vector<unsigned long, std::allocator<unsigned ...>([, ...)",minimake,0.00
__condvar_dec_grefs,libpthread-2.31.so,0.00
std::_Rb_tree_decrement(std::_Rb_tree_node_base*),libstdc++.so.6.0.28,0.00
"std::_Rb_tree_rebalance_for_erase(std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",libstdc++.so.6.0.28,0.00
std::condition_variable::notify_one(),libstdc++.so.6.0.28,0.00
__memcpy_avx_unaligned_erms,libc-2.31.so,0.00
_raw_spin_lock_irqsave,[kernel.kallsyms]_text,0.00
main,minimake,0.00
__GI___pthread_mutex_unlock,libpthread-2.31.so,0.00
operator new(unsigned long),libstdc++.so.6.0.28,0.00
flush_tlb_mm_range,[kernel.kallsyms]_text,0.00
internal_get_user_pages_fast,[kernel.kallsyms]_text,0.00
vm_normal_page,[kernel.kallsyms]_text,0.00
unmap_page_range,[kernel.kallsyms]_text,0.00
do_wp_page,[kernel.kallsyms]_text,0.00
__handle_mm_fault,[kernel.kallsyms]_text,0.00
find_vma_prev,[kernel.kallsyms]_text,0.00
__alloc_pages,[kernel.kallsyms]_text,0.00
__mod_memcg_lruvec_state,[kernel.kallsyms]_text,0.00
charge_memcg,[kernel.kallsyms]_text,0.00
syscall_exit_to_user_mode,[kernel.kallsyms]_text,0.00
__do_softirq,[kernel.kallsyms]_text,0.00
[PLT] std::condition_variable::notify_one(),minimake,0.00
_dl_lookup_symbol_x,ld-2.31.so,0.00
__pthread_cleanup_push,libpthread-2.31.so,0.00
