  Functions,  Modules,   CPU_TIME(s) ▼
_int_free,libc-2.31.so,0.03
__libc_malloc,libc-2.31.so,0.03
do_futex,[kernel.kallsyms]_text,0.03
finish_task_switch.isra.0,[kernel.kallsyms]_text,0.02
__futex_queue,[kernel.kallsyms]_text,0.02
_raw_spin_unlock,[kernel.kallsyms]_text,0.02
preempt_count_sub,[kernel.kallsyms]_text,0.02
syscall_exit_to_user_mode_prepare,[kernel.kallsyms]_text,0.02
futex_wait_queue,[kernel.kallsyms]_text,0.02
check_preemption_disabled,[kernel.kallsyms]_text,0.01
"Builder::schedule_task(unsigned long, std::function<void ()>)",minimake,0.01
std::condition_variable::notify_one(),libstdc++.so.6.0.28,0.01
do_syscall_64,[kernel.kallsyms]_text,0.01
in_lock_functions,[kernel.kallsyms]_text,0.01
_ZNSt17_Function_handlerIFvvEZ16build_t...St9_Any_dataRKS6_St18_Manager_operation,minimake,0.01
futex_setup_timer,[kernel.kallsyms]_text,0.01
futex_get_value_locked,[kernel.kallsyms]_text,0.01
__pthread_enable_asynccancel,libpthread-2.31.so,0.01
"std::_Rb_tree_insert_and_rebalance(bool,  std::_Rb_tree_node_base*, [, ...)",libstdc++.so.6.0.28,0.01
clear_page_erms,[kernel.kallsyms]_text,0.01
debug_smp_processor_id,[kernel.kallsyms]_text,0.01
_M_erase(std::_Rb_tree_node<unsigned long>*),minimake,0.01
"Pipeline::schedule_task(unsigned long, std::function<void ()>)",minimake,0.01
unmap_page_range,[kernel.kallsyms]_text,0.01
plist_del,[kernel.kallsyms]_text,0.01
schedule,[kernel.kallsyms]_text,0.01
_raw_spin_lock_irqsave,[kernel.kallsyms]_text,0.01
"BuildGraph::add_task(std::function<void ()>, [, ...)",minimake,0.01
"void std::vector<std::function<void ()>, std::allocator<std::functi ...>([, ...)",minimake,0.01
__pthread_mutex_cond_lock,libpthread-2.31.so,0.01
std::condition_variable::wait(std::unique_lock<std::mutex>&),libstdc++.so.6.0.28,0.01
unlink_chunk.constprop.0,libc-2.31.so,0.01
cfree@GLIBC_2.2.5,libc-2.31.so,0.01
do_user_addr_fault,[kernel.kallsyms]_text,0.00
get_page_from_freelist,[kernel.kallsyms]_text,0.00
syscall_exit_to_user_mode,[kernel.kallsyms]_text,0.00
"build_test_graph(BuildGraph&, int, unsigned long&)",minimake,0.00
main,minimake,0.00
"void std::deque<Target, std::allocator<Target> >::_M_push_back_aux<Target>(Target&&)",minimake,0.00
malloc_consolidate,libc-2.31.so,0.00
free_unref_page_list,[kernel.kallsyms]_text,0.00
"ThreadUnsafeBuildGraph::add_task(std::function<void ()>, [, ...)",minimake,0.00
"void std::vector<std::vector<unsigned long, std::allocator<unsigned ...>([, ...)",minimake,0.00
__memcpy_avx_unaligned_erms,libc-2.31.so,0.00
futex_unqueue,[kernel.kallsyms]_text,0.00
[PLT] pthread_mutex_lock,minimake,0.00
_ZNSt17_Function_handlerIFvvEZ16build_t...GraphiRmE3$_0E9_M_invokeERKSt9_Any_data,minimake,0.00
[PLT] free,libstdc++.so.6.0.28,0.00
flush_tlb_mm_range,[kernel.kallsyms]_text,0.00
perf_iterate_ctx,[kernel.kallsyms]_text,0.00
unlock_page,[kernel.kallsyms]_text,0.00
count_memcg_events.constprop.0,[kernel.kallsyms]_text,0.00
pmd_pfn,[kernel.kallsyms]_text,0.00
__handle_mm_fault,[kernel.kallsyms]_text,0.00
try_charge_memcg,[kernel.kallsyms]_text,0.00
memset_erms,[kernel.kallsyms]_text,0.00
__x86_indirect_thunk_array,[kernel.kallsyms]_text,0.00
[PLT] std::condition_variable::notify_one(),minimake,0.00
[PLT] operator new(unsigned long),minimake,0.00
[PLT] memmove,minimake,0.00
__GI___pthread_mutex_unlock,libpthread-2.31.so,0.00
__condvar_dec_grefs,libpthread-2.31.so,0.00
__pthread_cleanup_push,libpthread-2.31.so,0.00
[PLT] pthread_cond_wait,libstdc++.so.6.0.28,0.00
